0 9.8704e-10
0.03125 0.0198864
0.0625 0.044141
0.09375 0.0723974
0.125 0.104289
0.15625 0.139449
0.1875 0.177511
0.21875 0.218109
0.25 0.260875
0.28125 0.305444
0.3125 0.351448
0.34375 0.398522
0.375 0.446298
0.40625 0.49441
0.4375 0.542491
0.46875 0.590176
0.5 0.637097
0.53125 0.682887
0.5625 0.727181
0.59375 0.769611
0.625 0.809812
0.65625 0.847416
0.6875 0.882056
0.71875 0.913368
0.75 0.940982
0.78125 0.964534
0.8125 0.983657
0.84375 0.997984
0.875 1.00715
0.90625 1.01078
0.9375 1.00852
0.96875 1
